title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
精装修此房房主诚心出售，看房方便，随时可以签约,2室1厅,96.26,南 北,精装,3层 ,暂无数据,板楼,148.0,15376.0,怀柔,4人关注,1个月以前发布
小中富乐二区老三居满五唯一，户型方正采光好，业主急,3室1厅,93.05,南 北,精装,低楼层(共6层) ,暂无数据,板楼,195.0,20957.0,怀柔,3人关注,1个月以前发布
青春苑西区大三室户型好适合居住,3室2厅,93.18,南 北,其他,中楼层(共6层) ,暂无数据,板楼,255.0,27367.0,怀柔,5人关注,4个月以前发布
北京城建·府前龙樾，新小区，电梯房，低楼层，精装修,3室1厅,105.3,南 北,精装,低楼层(共12层),2022年,暂无数据,465.0,44160.0,怀柔,0人关注,1个月以前发布
潘家园小区 3室1厅 南 北,3室1厅,90.48,南 北,其他,顶层(共6层) ,暂无数据,板楼,168.0,18568.0,怀柔,1人关注,24天以前发布
康馨家园小区环境好，精装三居，南北通透，拎包入住，,3室1厅,91.75,南 北,精装,顶层(共6层) ,暂无数据,板楼,210.0,22889.0,怀柔,2人关注,4个月以前发布
龙祥小区 满五唯一客厅通南阳台 二层采光好,3室2厅,100.99,南 北,其他,低楼层(共6层) ,暂无数据,板塔结合,259.0,25647.0,怀柔,1人关注,1个月以前发布
金台园 44号楼中间层 满五年唯一 精装修,3室2厅,96.75,南 北,精装,中楼层(共6层) ,暂无数据,板楼,275.0,28424.0,怀柔,7人关注,1个月以前发布
光织谷西区，电梯房，客厅通阳台户型。,2室1厅,93.15,南,精装,低楼层(共6层),2012年,板楼,190.0,20398.0,怀柔,4人关注,1个月以前发布
龙祥小区  精装修  满五唯一  诚意出售,3室1厅,100.99,南 北,精装,高楼层(共6层) ,暂无数据,板塔结合,239.0,23666.0,怀柔,4人关注,1个月以前发布
莲馨苑  南北通透   满五唯一  业主诚意出售,3室2厅,100.59,南 北,简装,中楼层(共6层) ,暂无数据,板楼,202.0,20082.0,怀柔,4人关注,1个月以前发布
翠竹园小区 户型方正 大三居 采光好 南北通透,3室1厅,98.21,南 北,其他,中楼层(共5层) ,暂无数据,板楼,285.0,29020.0,怀柔,3人关注,2个月以前发布
东关一区一层，采光好，南北通透,3室1厅,93.26,南 北,简装,底层(共7层),2005年,板楼,165.0,17693.0,怀柔,6人关注,1个月以前发布
凤翔四园 南北通透   满五唯一  诚意出售,3室1厅,95.04,南 北,简装,中楼层(共6层) ,暂无数据,板楼,160.0,16836.0,怀柔,1人关注,31天以前发布
于家园一区，三居室，满五唯一，精装修,3室1厅,90.5,南 北,精装,高楼层(共6层) ,暂无数据,板楼,207.0,22873.0,怀柔,8人关注,6个月以前发布
东关一区  客厅通阳台格局  满五唯一  诚意出售,3室1厅,106.23,南 北,其他,中楼层(共6层) ,暂无数据,板楼,300.0,28241.0,怀柔,3人关注,6个月以前发布
