title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
海棠湾三期 南北通透大三居 自住精装修,3室2厅,151.24平米,南 北,精装,22层,2012年,板塔结合,760,"50,252元/平",临河里,7人关注,一年前发布
翡翠四季A区 上叠 业主诚意出售,3室3厅,103.31平米,南 北,精装,中楼层(共5层),2018年,板楼,1060,"102,604元/平",通州其它,13人关注,9个月以前发布
运河湾 南北通透全明三居， 采光好,3室2厅,160.54平米,南 北,简装,低楼层(共24层),2010年,板楼,799,"49,770元/平",武夷花园,10人关注,4个月以前发布
龙湖花盛香醍 3室1厅 南 北,3室1厅,192.66平米,南 北,精装,低楼层(共8层),2009年,板楼,1080,"56,058元/平",九棵树(家乐福),25人关注,一年前发布
合生滨江帝景一期中高层三居室，位置好，采光充足,3室2厅,154.98平米,南 北,精装,中楼层(共27层),2014年,板楼,760,"49,039元/平",玉桥,3人关注,2个月以前发布
龙湖花盛香醍洋房三居室，中楼层，采光好,3室2厅,162.64平米,南 北,精装,中楼层(共9层) ,板楼,,1100,"67,635元/平",九棵树(家乐福),6人关注,11个月以前发布
通州运河商务区河景房+珠江阙大平层+精装修拎包入住,3室1厅,151.95平米,南,精装,低楼层(共28层) ,板塔结合,,1100,"72,393元/平",武夷花园,9人关注,3个月以前发布
华业东方玫瑰C区，正规大三居，开发商精装修,3室2厅,151.97平米,南 北,精装,高楼层(共27层) ,板塔结合,,799,"52,577元/平",临河里,8人关注,7个月以前发布
万达商圈 高层视野开阔 三面宽南向 两梯两户,3室2厅,162.53平米,南 北,精装,顶层(共18层),2015年,板楼,1080,"66,450元/平",万达,9人关注,4个月以前发布
新增京贸国际城大4居室  中高楼层看房随时,3室2厅,161.9平米,南 北 西,简装,35层,2011年,板塔结合,760,"46,943元/平",武夷花园,16人关注,3个月以前发布
京贸国际公馆 3室2厅 南 北,3室2厅,92.1平米,南 北,精装,底层(共27层) ,板楼,,760,"82,520元/平",九棵树(家乐福),5人关注,7个月以前发布
通州商务区 万科大都会滨江 精装三居室,3室1厅,167.74平米,西北,其他,中楼层(共42层),2021年,塔楼,800,"47,693元/平",北关,17人关注,一年前发布
金成府、电梯刷卡入户、精装修南北通透三居室,3室2厅,164.7平米,南 北,精装,低楼层(共31层),2013年,板楼,798,"48,452元/平",九棵树(家乐福),11人关注,2个月以前发布
