title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
精装修此房房主诚心出售，看房方便，随时可以签约,2室1厅,96.26平米,南 北,精装,3层 ,板楼,,148,"15,376元/平",怀柔,4人关注,1个月以前发布
小中富乐二区老三居满五唯一，户型方正采光好，业主急,3室1厅,93.05平米,南 北,精装,低楼层(共6层) ,板楼,,195,"20,957元/平",怀柔,3人关注,1个月以前发布
青春苑西区大三室户型好适合居住,3室2厅,93.18平米,南 北,其他,中楼层(共6层) ,板楼,,255,"27,367元/平",怀柔,5人关注,4个月以前发布
北京城建·府前龙樾，新小区，电梯房，低楼层，精装修,3室1厅,105.3平米,南 北,精装,低楼层(共12层),2022年,暂无数据,465,"44,160元/平",怀柔,0人关注,1个月以前发布
潘家园小区 3室1厅 南 北,3室1厅,90.48平米,南 北,其他,顶层(共6层) ,板楼,,168,"18,568元/平",怀柔,1人关注,24天以前发布
康馨家园小区环境好，精装三居，南北通透，拎包入住，,3室1厅,91.75平米,南 北,精装,顶层(共6层) ,板楼,,210,"22,889元/平",怀柔,2人关注,4个月以前发布
龙祥小区 满五唯一客厅通南阳台 二层采光好,3室2厅,100.99平米,南 北,其他,低楼层(共6层) ,板塔结合,,259,"25,647元/平",怀柔,1人关注,1个月以前发布
金台园 44号楼中间层 满五年唯一 精装修,3室2厅,96.75平米,南 北,精装,中楼层(共6层) ,板楼,,275,"28,424元/平",怀柔,7人关注,1个月以前发布
光织谷西区，电梯房，客厅通阳台户型。,2室1厅,93.15平米,南,精装,低楼层(共6层),2012年,板楼,190,"20,398元/平",怀柔,4人关注,1个月以前发布
龙祥小区  精装修  满五唯一  诚意出售,3室1厅,100.99平米,南 北,精装,高楼层(共6层) ,板塔结合,,239,"23,666元/平",怀柔,4人关注,1个月以前发布
莲馨苑  南北通透   满五唯一  业主诚意出售,3室2厅,100.59平米,南 北,简装,中楼层(共6层) ,板楼,,202,"20,082元/平",怀柔,4人关注,1个月以前发布
翠竹园小区 户型方正 大三居 采光好 南北通透,3室1厅,98.21平米,南 北,其他,中楼层(共5层) ,板楼,,285,"29,020元/平",怀柔,3人关注,2个月以前发布
东关一区一层，采光好，南北通透,3室1厅,93.26平米,南 北,简装,底层(共7层),2005年,板楼,165,"17,693元/平",怀柔,6人关注,1个月以前发布
凤翔四园 南北通透   满五唯一  诚意出售,3室1厅,95.04平米,南 北,简装,中楼层(共6层) ,板楼,,160,"16,836元/平",怀柔,1人关注,31天以前发布
于家园一区，三居室，满五唯一，精装修,3室1厅,90.5平米,南 北,精装,高楼层(共6层) ,板楼,,207,"22,873元/平",怀柔,8人关注,6个月以前发布
东关一区  客厅通阳台格局  满五唯一  诚意出售,3室1厅,106.23平米,南 北,其他,中楼层(共6层) ,板楼,,300,"28,241元/平",怀柔,3人关注,6个月以前发布
小中富乐二区 联排中间户上下两层大面宽 采光好,3室2厅,195.26平米,南 北,简装,2层 ,板楼,联排别墅 ,650,"33,289元/平",怀柔,5人关注,一年前发布
此房满五唯一 ，南北通透视野好，位置好,2室2厅,94.95平米,南 北,其他,顶层(共6层) ,板楼,,285,"30,016元/平",怀柔,0人关注,9个月以前发布
顶秀美泉电梯 花园洋房 满五唯一 新小区 拎包入住,2室2厅,93.39平米,南 北,精装,底层(共5层),2015年,板楼,260,"27,841元/平",怀柔,11人关注,一年前发布
凤瑞二园 南北通透 视野开阔 采光好,2室1厅,100平米,南 北,其他,顶层(共4层),2009年,板楼,200,"20,000元/平",怀柔,0人关注,9个月以前发布
